5.725000000000048,-64.94265556946206
5.750000000000048,-64.94265740099848
5.775000000000048,-64.94265925655259
5.800000000000049,-64.94266113601448
5.825000000000049,-64.94266303927475
5.850000000000049,-64.94266496622447
5.87500000000005,-64.94266691675516
5.90000000000005,-64.94266889075882
5.9250000000000504,-64.9426708881279
5.950000000000051,-64.94267290875533
5.975000000000051,-64.94267495253446
6.0000000000000515,-64.94267701935915
6.025000000000052,-64.94267910912366
6.050000000000052,-64.94268122172274
6.075000000000053,-64.94268335705158
6.100000000000053,-64.94268551500583
6.125000000000053,-64.94268769548157
6.150000000000054,-64.94268989837532
6.175000000000054,-64.94269212358408
6.200000000000054,-64.94269437100525
6.225000000000055,-64.9426966405367
6.250000000000055,-64.94269893207671
6.275000000000055,-64.94270124552402
6.300000000000056,-64.9427035807778
6.325000000000056,-64.94270593773764
6.3500000000000565,-64.94270831630358
6.375000000000057,-64.94271071637606
6.400000000000057,-64.94271313785597
6.4250000000000576,-64.94271558064463
6.450000000000058,-64.94271804464375
6.475000000000058,-64.9427205297555
6.500000000000059,-64.94272303588247
6.525000000000059,-64.94272556292762
6.550000000000059,-64.94272811079438
6.57500000000006,-64.94273067938656
6.60000000000006,-64.9427332686084
6.62500000000006,-64.94273587836452
6.650000000000061,-64.94273850856
6.675000000000061,-64.94274115910031
6.7000000000000615,-64.9427438298913
6.725000000000062,-64.94274652083925
6.750000000000062,-64.94274923185083
6.7750000000000625,-64.94275196283311
6.800000000000063,-64.94275471369357
6.825000000000063,-64.94275748434008
6.850000000000064,-64.94276027468088
6.875000000000064,-64.94276308462467
6.900000000000064,-64.94276591408047
6.925000000000065,-64.94276876295774
6.950000000000065,-64.9427716311663
6.975000000000065,-64.94277451861635
7.000000000000066,-64.94277742521852
7.025000000000066,-64.9427803508838
7.050000000000066,-64.94278329552351
7.075000000000067,-64.94278625904946
7.100000000000067,-64.94278924137372
7.1250000000000675,-64.94279224240883
7.150000000000068,-64.94279526206766
7.175000000000068,-64.94279830026346
7.200000000000069,-64.94280135690987
7.225000000000069,-64.94280443192086
7.250000000000069,-64.94280752521082
7.27500000000007,-64.94281063669447
7.30000000000007,-64.94281376628693
7.32500000000007,-64.94281691390364
7.350000000000071,-64.94282007946042
7.375000000000071,-64.94282326287349
7.400000000000071,-64.94282646405937
7.425000000000072,-64.94282968293497
7.450000000000072,-64.94283291941758
7.4750000000000725,-64.9428361734248
7.500000000000073,-64.9428394448746
7.525000000000073,-64.94284273368528
7.5500000000000735,-64.94284603977556
7.575000000000074,-64.94284936306444
7.600000000000074,-64.9428527034713
7.625000000000075,-64.94285606091586
7.650000000000075,-64.94285943531817
7.675000000000075,-64.94286282659864
7.700000000000076,-64.94286623467804
7.725000000000076,-64.94286965947742
7.750000000000076,-64.94287310091823
7.775000000000077,-64.94287655892224
7.800000000000077,-64.94288003341154
7.8250000000000774,-64.94288352430858
7.850000000000078,-64.94288703153612
7.875000000000078,-64.94289055501723
7.9000000000000785,-64.94289409467538
7.925000000000079,-64.94289765043433
7.950000000000079,-64.94290122221815
7.97500000000008,-64.94290480995124
8.00000000000008,-64.94290841355838
8.025000000000079,-64.9429120329646
8.050000000000077,-64.94291566809528
8.075000000000076,-64.94291931887615
8.100000000000074,-64.9429229852332
8.125000000000073,-64.94292666709278
8.150000000000071,-64.94293036438157
8.17500000000007,-64.94293407702652
8.200000000000069,-64.94293780495491
8.225000000000067,-64.94294154809435
8.250000000000066,-64.94294530637275
8.275000000000064,-64.94294907971832
8.300000000000063,-64.94295286805959
8.325000000000061,-64.94295667132542
8.35000000000006,-64.94296048944491
8.375000000000059,-64.94296432234754
8.400000000000057,-64.94296816996302
8.425000000000056,-64.94297203222143
8.450000000000054,-64.94297590905312
8.475000000000053,-64.94297980038871
8.500000000000052,-64.94298370615918
8.52500000000005,-64.94298762629576
8.550000000000049,-64.94299156073001
8.575000000000047,-64.94299550939373
8.600000000000046,-64.94299947221906
8.625000000000044,-64.94300344913842
8.650000000000043,-64.94300744008453
8.675000000000042,-64.94301144499038
8.70000000000004,-64.94301546378925
8.725000000000039,-64.94301949641472
8.750000000000037,-64.94302354280065
8.775000000000036,-64.94302760288117
8.800000000000034,-64.94303167659073
8.825000000000033,-64.94303576386402
8.850000000000032,-64.94303986463603
8.87500000000003,-64.94304397884203
8.900000000000029,-64.94304810641756
8.925000000000027,-64.94305224729845
8.950000000000026,-64.9430564014208
8.975000000000025,-64.943060568721
9.000000000000023,-64.94306474913567
9.025000000000022,-64.94306894260173
9.05000000000002,-64.94307314905639
9.075000000000019,-64.94307736843709
9.100000000000017,-64.94308160068158
9.125000000000016,-64.94308584572784
9.150000000000015,-64.94309010351415
9.175000000000013,-64.94309437397902
9.200000000000012,-64.94309865706127
9.22500000000001,-64.94310295269992
9.250000000000009,-64.94310726083432
9.275000000000007,-64.94311158140405
9.300000000000006,-64.94311591434895
9.325000000000005,-64.94312025960909
9.350000000000003,-64.94312461712484
9.375000000000002,-64.94312898683681
9.4,-64.9431333686859
9.424999999999999,-64.94313776261319
9.449999999999998,-64.94314216856009
9.474999999999996,-64.94314658646819
9.499999999999995,-64.94315101627939
9.524999999999993,-64.9431554579358
9.549999999999992,-64.94315991137982
9.57499999999999,-64.94316437655408
9.599999999999989,-64.94316885340143
9.624999999999988,-64.94317334186499
9.649999999999986,-64.94317784188813
9.674999999999985,-64.94318235341446
9.699999999999983,-64.9431868763878
9.724999999999982,-64.94319141075228
9.74999999999998,-64.9431959564522
9.774999999999979,-64.94320051343216
9.799999999999978,-64.94320508163695
9.824999999999976,-64.9432096610116
9.849999999999975,-64.9432142515014
9.874999999999973,-64.94321885305187
9.899999999999972,-64.94322346560878
9.92499999999997,-64.94322808911811
9.949999999999969,-64.94323272352605
9.974999999999968,-64.94323736877907
9.999999999999966,-64.94324202482383
10.024999999999965,-64.94324669160727
10.049999999999963,-64.9432513690765
10.074999999999962,-64.94325605717891
10.09999999999996,-64.94326075586206
10.12499999999996,-64.94326546507376
10.149999999999958,-64.94327018476208
10.174999999999956,-64.94327491487529
10.199999999999955,-64.94327965536185
10.224999999999953,-64.94328440617048
10.249999999999952,-64.94328916725011
10.27499999999995,-64.94329393854989
10.29999999999995,-64.94329872001917
10.324999999999948,-64.94330351160758
10.349999999999946,-64.94330831326488
10.374999999999945,-64.94331312494108
10.399999999999944,-64.94331794658646
10.424999999999942,-64.94332277815144
10.44999999999994,-64.94332761958668
10.47499999999994,-64.94333247084305
10.499999999999938,-64.94333733187165
10.524999999999936,-64.94334220262375
10.549999999999935,-64.94334708305088
10.574999999999934,-64.94335197310475
10.599999999999932,-64.94335687273727
10.62499999999993,-64.94336178190056
10.64999999999993,-64.94336670054697
10.674999999999928,-64.94337162862905
10.699999999999926,-64.94337656609953
10.724999999999925,-64.94338151291136
10.749999999999924,-64.94338646901767
10.774999999999922,-64.94339143437183
10.79999999999992,-64.9433964089274
10.82499999999992,-64.94340139263811
10.849999999999918,-64.94340638545792
10.874999999999917,-64.94341138734099
10.899999999999915,-64.94341639824165
10.924999999999914,-64.94342141811444
10.949999999999912,-64.94342644691413
10.97499999999991,-64.94343148459562
10.99999999999991,-64.94343653111406
11.024999999999908,-64.94344158642475
11.049999999999907,-64.94344665048324
11.074999999999905,-64.94345172324518
11.099999999999904,-64.94345680466651
11.124999999999902,-64.94346189470329
11.1499999999999,-64.9434669933118
11.1749999999999,-64.94347210044852
11.199999999999898,-64.94347721607008
11.224999999999897,-64.9434823401333
11.249999999999895,-64.94348747259524
11.274999999999894,-64.9434926134131
11.299999999999892,-64.94349776254424
11.324999999999891,-64.94350291994627
11.34999999999989,-64.94350808557694
11.374999999999888,-64.9435132593942
11.399999999999887,-64.94351844135613
11.424999999999885,-64.94352363142107
11.449999999999884,-64.94352882954749
11.474999999999882,-64.94353403569404
11.499999999999881,-64.94353924981958
11.52499999999988,-64.94354447188311
11.549999999999878,-64.94354970184382
11.574999999999877,-64.94355493966107
11.599999999999875,-64.94356018529442
11.624999999999874,-64.94356543870357
11.649999999999872,-64.94357069984842
11.674999999999871,-64.94357596868903
11.69999999999987,-64.94358124518564
11.724999999999868,-64.94358652929866
11.749999999999867,-64.94359182098863
11.774999999999865,-64.94359712021634
11.799999999999864,-64.94360242694269
11.824999999999863,-64.94360774112874
11.849999999999861,-64.94361306273579
11.87499999999986,-64.94361839172522
11.899999999999858,-64.94362372805863
11.924999999999857,-64.94362907169777
11.949999999999855,-64.94363442260455
11.974999999999854,-64.94363978074104
11.999999999999853,-64.94364514606949
12.024999999999851,-64.94365051855232
12.04999999999985,-64.94365589815207
12.074999999999848,-64.94366128483148
12.099999999999847,-64.94366667855344
12.124999999999845,-64.943672079281
12.149999999999844,-64.94367748697738
12.174999999999843,-64.94368290160592
12.199999999999841,-64.94368832313016
12.22499999999984,-64.94369375151378
12.249999999999838,-64.94369918672061
12.274999999999837,-64.94370462871466
12.299999999999836,-64.94371007746005
12.324999999999834,-64.9437155329211
12.349999999999833,-64.94372099506228
12.374999999999831,-64.94372646384818
12.39999999999983,-64.94373193924359
12.424999999999828,-64.94373742121338
12.449999999999827,-64.94374290972267
12.474999999999826,-64.94374840473662
12.499999999999824,-64.94375390622065
12.524999999999823,-64.94375941414023
12.549999999999821,-64.94376492846104
12.57499999999982,-64.94377044914891
12.599999999999818,-64.94377597616977
12.624999999999817,-64.94378150948977
12.649999999999816,-64.94378704907513
12.674999999999814,-64.94379259489223
12.699999999999813,-64.94379814690765
12.724999999999811,-64.94380370508806
12.74999999999981,-64.94380926940029
12.774999999999809,-64.94381483981131
12.799999999999807,-64.94382041628825
12.824999999999806,-64.94382599879835
12.849999999999804,-64.94383158730902
12.874999999999803,-64.9438371817878
12.899999999999801,-64.94384278220237
12.9249999999998,-64.94384838852055
12.949999999999799,-64.94385400071029
12.974999999999797,-64.94385961873968
12.999999999999796,-64.94386524257698
13.024999999999794,-64.94387087219052
13.049999999999793,-64.94387650754884
13.074999999999791,-64.94388214862055
13.09999999999979,-64.94388779537447
13.124999999999789,-64.94389344777947
13.149999999999787,-64.94389910580465
13.174999999999786,-64.94390476941913
13.199999999999784,-64.94391043859225
13.224999999999783,-64.94391611329345
13.249999999999782,-64.94392179349232
13.27499999999978,-64.94392747915856
13.299999999999779,-64.943933170262
13.324999999999777,-64.94393886677261
13.349999999999776,-64.9439445686605
13.374999999999774,-64.9439502758959
13.399999999999773,-64.94395598844915
13.424999999999772,-64.94396170629074
13.44999999999977,-64.94396742939128
13.474999999999769,-64.94397315772152
13.499999999999767,-64.9439788912523
13.524999999999766,-64.94398462995463
13.549999999999764,-64.9439903737996
13.574999999999763,-64.94399612275848
13.599999999999762,-64.94400187680262
13.62499999999976,-64.94400763590349
13.649999999999759,-64.94401340003273
13.674999999999757,-64.94401916916206
13.699999999999756,-64.94402494326333
13.724999999999755,-64.94403072230853
13.749999999999753,-64.94403650626973
13.774999999999752,-64.94404229511916
13.79999999999975,-64.94404808882918
13.824999999999749,-64.94405388737222
13.849999999999747,-64.94405969072086
13.874999999999746,-64.94406549884779
13.899999999999745,-64.94407131172584
13.924999999999743,-64.94407712932791
13.949999999999742,-64.94408295162708
13.97499999999974,-64.9440887785965
13.999999999999739,-64.94409461020942
14.024999999999737,-64.94410044643928
14.049999999999736,-64.94410628725956
14.074999999999735,-64.94411213264388
14.099999999999733,-64.94411798256598
14.124999999999732,-64.94412383699971
14.14999999999973,-64.94412969591905
14.174999999999729,-64.94413555929805
14.199999999999728,-64.9441414271109
14.224999999999726,-64.94414729933192
14.249999999999725,-64.94415317593551
14.274999999999723,-64.94415905689617
14.299999999999722,-64.94416494218855
14.32499999999972,-64.94417083178739
14.349999999999719,-64.94417672566753
14.374999999999718,-64.94418262380391
14.399999999999716,-64.94418852617164
14.424999999999715,-64.94419443274586
14.449999999999713,-64.94420034350186
14.474999999999712,-64.94420625841502
14.49999999999971,-64.94421217746084
14.524999999999709,-64.94421810061493
14.549999999999708,-64.94422402785297
14.574999999999706,-64.94422995915079
14.599999999999705,-64.9442358944843
14.624999999999703,-64.9442418338295
14.649999999999702,-64.94424777716253
14.6749999999997,-64.94425372445961
14.699999999999699,-64.94425967569707
14.724999999999698,-64.94426563085133
14.749999999999696,-64.94427158989893
14.774999999999695,-64.9442775528165
14.799999999999693,-64.94428351958078
14.824999999999692,-64.9442894901686
14.84999999999969,-64.94429546455689
14.87499999999969,-64.94430144272269
14.899999999999688,-64.94430742464313
14.924999999999686,-64.94431341029545
14.949999999999685,-64.94431939965698
14.974999999999683,-64.94432539270512
14.999999999999682,-64.94433138941743
15.02499999999968,-64.94433738977152
15.04999999999968,-64.94434339374513
15.074999999999678,-64.94434940131605
15.099999999999676,-64.9443554124622
15.124999999999675,-64.94436142716158
15.149999999999674,-64.94436744539232
15.174999999999672,-64.94437346713258
15.19999999999967,-64.9443794923607
15.22499999999967,-64.94438552105501
15.249999999999668,-64.94439155319401
15.274999999999666,-64.9443975887563
15.299999999999665,-64.94440362772052
15.324999999999664,-64.94440967006541
15.349999999999662,-64.94441571576985
15.37499999999966,-64.94442176481276
15.39999999999966,-64.94442781717319
15.424999999999658,-64.94443387283025
15.449999999999656,-64.94443993176314
15.474999999999655,-64.94444599395119
15.499999999999654,-64.94445205937377
15.524999999999652,-64.94445812801038
15.54999999999965,-64.94446419984055
15.57499999999965,-64.944470274844
15.599999999999648,-64.94447635300041
15.624999999999647,-64.94448243428967
15.649999999999645,-64.94448851869167
15.674999999999644,-64.94449460618642
15.699999999999642,-64.94450069675403
15.72499999999964,-64.94450679037466
15.74999999999964,-64.94451288702858
15.774999999999638,-64.94451898669615
15.799999999999637,-64.9445250893578
15.824999999999635,-64.94453119499406
15.849999999999634,-64.94453730358552
15.874999999999632,-64.94454341511288
15.89999999999963,-64.9445495295569
15.92499999999963,-64.94455564689845
15.949999999999628,-64.94456176711849
15.974999999999627,-64.944567890198
15.999999999999625,-64.94457401611811
16.024999999999626,-64.94458014486
16.049999999999624,-64.94458627640493
16.074999999999623,-64.94459241073424
16.09999999999962,-64.94459854782939
16.12499999999962,-64.94460468767187
16.14999999999962,-64.94461083024326
16.174999999999617,-64.94461697552525
16.199999999999616,-64.94462312349957
16.224999999999614,-64.94462927414806
16.249999999999613,-64.94463542745262
16.27499999999961,-64.94464158339524
16.29999999999961,-64.94464774195798
16.32499999999961,-64.94465390312297
16.349999999999607,-64.94466006687244
16.374999999999606,-64.9446662331887
16.399999999999604,-64.94467240205408
16.424999999999603,-64.94467857345106
16.4499999999996,-64.94468474736215
16.4749999999996,-64.94469092376995
16.4999999999996,-64.94469710265716
16.524999999999597,-64.94470328400648
16.549999999999596,-64.94470946780078
16.574999999999594,-64.94471565402293
16.599999999999593,-64.94472184265594
16.62499999999959,-64.94472803368282
16.64999999999959,-64.9447342270867
16.67499999999959,-64.94474042285078
16.699999999999587,-64.94474662095833
16.724999999999586,-64.94475282139268
16.749999999999584,-64.94475902413724
16.774999999999583,-64.9447652291755
16.79999999999958,-64.94477143649102
16.82499999999958,-64.94477764606741
16.84999999999958,-64.94478385788837
16.874999999999577,-64.94479007193769
16.899999999999576,-64.94479628819919
16.924999999999574,-64.94480250665677
16.949999999999573,-64.94480872729442
16.97499999999957,-64.94481495009619
16.99999999999957,-64.94482117504619
17.02499999999957,-64.94482740212861
17.049999999999567,-64.9448336313277
17.074999999999566,-64.9448398626278
17.099999999999564,-64.94484609601328
17.124999999999563,-64.94485233146861
17.14999999999956,-64.9448585689783
17.17499999999956,-64.94486480852697
17.19999999999956,-64.94487105009927
17.224999999999557,-64.9448772936799
17.249999999999556,-64.94488353925367
17.274999999999554,-64.94488978680545
17.299999999999553,-64.94489603632015
17.32499999999955,-64.94490228778277
17.34999999999955,-64.94490854117836
17.37499999999955,-64.94491479649206
17.399999999999547,-64.94492105370902
17.424999999999546,-64.9449273128145
17.449999999999545,-64.94493357379383
17.474999999999543,-64.94493983663237
17.49999999999954,-64.94494610131557
17.52499999999954,-64.94495236782893
17.54999999999954,-64.944958636158
17.574999999999537,-64.94496490628845
17.599999999999536,-64.94497117820593
17.624999999999535,-64.94497745189621
17.649999999999533,-64.94498372734512
17.67499999999953,-64.94499000453851
17.69999999999953,-64.94499628346232
17.72499999999953,-64.94500256410257
17.749999999999527,-64.9450088464453
17.774999999999526,-64.94501513047666
17.799999999999525,-64.94502141618281
17.824999999999523,-64.94502770355
17.849999999999522,-64.94503399256452
17.87499999999952,-64.94504028321273
17.89999999999952,-64.94504657548106
17.924999999999518,-64.94505286935599
17.949999999999516,-64.94505916482406
17.974999999999515,-64.94506546187186
17.999999999999513,-64.94507176048604
18.024999999999512,-64.94507806065334
18.04999999999951,-64.9450843623605
18.07499999999951,-64.94509066559436
18.099999999999508,-64.94509697034181
18.124999999999506,-64.94510327658978
18.149999999999505,-64.94510958432527
18.174999999999503,-64.94511589353534
18.199999999999502,-64.94512220420712
18.2249999999995,-64.94512851632777
18.2499999999995,-64.9451348298845
18.274999999999498,-64.94514114486458
18.299999999999496,-64.94514746125536
18.324999999999495,-64.94515377904426
18.349999999999493,-64.94516009821868
18.374999999999492,-64.94516641876614
18.39999999999949,-64.94517274067418
18.42499999999949,-64.94517906393044
18.449999999999488,-64.94518538852256
18.474999999999486,-64.94519171443825
18.499999999999485,-64.94519804166531
18.524999999999483,-64.94520437019153
18.549999999999482,-64.9452107000048
18.57499999999948,-64.94521703109304
18.59999999999948,-64.94522336344423
18.624999999999478,-64.94522969704643
18.649999999999476,-64.9452360318877
18.674999999999475,-64.94524236795618
18.699999999999473,-64.94524870524006
18.724999999999472,-64.9452550437276
18.74999999999947,-64.94526138340706
18.77499999999947,-64.94526772426681
18.799999999999468,-64.94527406629524
18.824999999999466,-64.94528040948079
18.849999999999465,-64.94528675381196
18.874999999999464,-64.9452930992773
18.899999999999462,-64.94529944586537
18.92499999999946,-64.94530579356487
18.94999999999946,-64.94531214236444
18.974999999999458,-64.94531849225287
18.999999999999456,-64.94532484321893
19.024999999999455,-64.94533119525146
19.049999999999454,-64.94533754833935
19.074999999999452,-64.94534390247155
19.09999999999945,-64.94535025763705
19.12499999999945,-64.94535661382487
19.149999999999448,-64.9453629710241
19.174999999999446,-64.94536932922387
19.199999999999445,-64.94537568841335
19.224999999999444,-64.94538204858179
19.249999999999442,-64.94538840971845
19.27499999999944,-64.94539477181263
19.29999999999944,-64.94540113485373
19.324999999999438,-64.94540749883114
19.349999999999437,-64.94541386373432
19.374999999999435,-64.94542022955278
19.399999999999434,-64.94542659627606
19.424999999999432,-64.9454329638938
19.44999999999943,-64.94543933239557
19.47499999999943,-64.94544570177112
19.499999999999428,-64.94545207201014
19.524999999999427,-64.94545844310244
19.549999999999425,-64.94546481503782
19.574999999999424,-64.94547118780615
19.599999999999422,-64.94547756139735
19.62499999999942,-64.94548393580138
19.64999999999942,-64.9454903110082
19.674999999999418,-64.9454966870079
19.699999999999417,-64.94550306379054
19.724999999999415,-64.94550944134625
19.749999999999414,-64.94551581966522
19.774999999999412,-64.94552219873765
19.79999999999941,-64.94552857855379
19.82499999999941,-64.94553495910397
19.849999999999408,-64.94554134037851
19.874999999999407,-64.94554772236779
19.899999999999405,-64.94555410506226
19.924999999999404,-64.94556048845237
19.949999999999402,-64.94556687252864
19.9749999999994,-64.94557325728164
19.9999999999994,-64.94557964270194
20.024999999999398,-64.94558602878018
20.049999999999397,-64.94559241550705
20.074999999999395,-64.94559880287326
20.099999999999394,-64.94560519086956
20.124999999999392,-64.94561157948675
20.14999999999939,-64.94561796871568
20.17499999999939,-64.94562435854722
20.199999999999388,-64.94563074897229
20.224999999999387,-64.94563713998184
20.249999999999385,-64.94564353156689
20.274999999999384,-64.94564992371846
20.299999999999383,-64.94565631642764
20.32499999999938,-64.94566270968555
20.34999999999938,-64.94566910348333
20.37499999999938,-64.94567549781218
20.399999999999377,-64.94568189266333
20.424999999999375,-64.94568828802807
20.449999999999374,-64.94569468389768
